jd_id,title,info,img_url
651067,萃华金店女戒,商品名称：萃华金店女戒;商品编号：651067;品牌：萃华金店;上架时间：2012-05-25 14:34:33;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;类别：耳环;款式：其他;材质：黄金,http://img12.360buyimg.com/n1/g5/M00/03/02/rBEIDE_YB-AIAAAAAAFAvnn4V2QAAAmmADF3vgAAUDW916.jpg
651068,HTCT328d,商品名称：HTCT328d;商品编号：651068;品牌：HTC;上架时间：2012-05-25 14:34:36;商品毛重：280.00g;商品产地：中国大陆;网络：电信2G（CDMA），电信3G（CDMA2000）;系统：安卓（Android）;特点：“0”元购机,http://img13.360buyimg.com/n1/g3/M02/00/0A/rBEGFE-Q-dAIAAAAAAFdGWyh7MMAAAD_wGNN0AAAV0x423.jpg
651069,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651069;品牌：萃华金店;上架时间：2012-05-25 14:34:37;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img14.360buyimg.com/n1/g5/M01/03/03/rBEDik_YIzkIAAAAAAHz4kYvU-4AAAm1QJ76PoAAfP6829.jpg
651070,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651070;品牌：萃华金店;上架时间：2012-05-25 14:34:39;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img10.360buyimg.com/n1/g5/M01/03/03/rBEIC0_YI0gIAAAAAAF1kUehGtIAAAm1QKp4aMAAXWp800.jpg
651071,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651071;品牌：萃华金店;上架时间：2012-05-25 14:34:50;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img11.360buyimg.com/n1/g5/M01/03/03/rBEIDE_YI1AIAAAAAAHox8_1sF8AAAm1QMELEAAAejf987.jpg
651072,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651072;品牌：萃华金店;上架时间：2012-05-25 14:34:55;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img12.360buyimg.com/n1/g5/M01/03/03/rBEIC0_YI1MIAAAAAAFzDd3CNykAAAm1QMjjiIAAXMl479.jpg
651073,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651073;品牌：萃华金店;上架时间：2012-05-25 14:35:02;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img13.360buyimg.com/n1/g5/M01/03/03/rBEDik_YI0oIAAAAAAHZYiYoT04AAAm1QNOGfMAAdl6143.jpg
651074,萃华金店女戒,商品名称：萃华金店女戒;商品编号：651074;品牌：萃华金店;上架时间：2012-05-25 14:35:04;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;类别：耳钉;款式：其他;材质：黄金,http://img14.360buyimg.com/n1/g5/M00/03/02/rBEDik_YB9cIAAAAAAFXBk8Ilo4AAAmmADhjKAAAVce377.jpg
651075,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651075;品牌：萃华金店;上架时间：2012-05-25 14:35:10;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img10.360buyimg.com/n1/g5/M01/03/03/rBEIC0_YI1wIAAAAAAFohaI6elYAAAm1QOZrAoAAWid460.jpg
651076,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651076;品牌：萃华金店;上架时间：2012-05-25 14:35:14;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img11.360buyimg.com/n1/g5/M01/03/03/rBEDik_YI1MIAAAAAAHl8QSOLN0AAAm1QPeQcQAAeYJ445.jpg
651077,³è°®Ö®Ãû±£Êª¾«»ª,ÉÌÆ·Ãû³Æ£º³è°®Ö®Ãû±£Êª¾«»ª;ÉÌÆ·±àºÅ£º651077;Æ·ÅÆ£º³è°®Ö®Ãû£¨For Beloved One£©;ÉÏ¼ÜÊ±¼ä£º2012-05-25 14:35:21;ÉÌÆ·Ã«ÖØ£º60.00g;ÉÌÆ·²úµØ£ºÌ¨Íå;¹¦Ð§£º²¹Ë®±£Êª£¬¿¹Öå½ôÖÂ£¬ÃÀ°×µ­°ß;Àà±ð£º¾«»ªÂ¶/Òº;·ôÖÊ£ºËùÓÐ·ôÖÊ£¬Ãô¸ÐÐÔ£¬¸ÉÐÔ£¬ÓÍÐÔ£¬ÖÐÐÔ£¬»ìºÏÐÔ,http://img12.360buyimg.com/n1/g5/M02/02/00/rBEIC0_NhAEIAAAAAAGPLKjMD8cAAAZIAKq6V4AAY9E922.jpg
651078,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651078;品牌：萃华金店;上架时间：2012-05-25 14:35:25;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img13.360buyimg.com/n1/g5/M02/03/03/rBEIDE_YI2IIAAAAAAFxOnTguJYAAAm1gAE7C8AAXFS780.jpg
651079,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651079;品牌：萃华金店;上架时间：2012-05-25 14:35:27;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img14.360buyimg.com/n1/g5/M02/03/03/rBEIDE_YI2UIAAAAAAHWGlG8vFIAAAm1gAlzhYAAdYy217.jpg
651080,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651080;品牌：萃华金店;上架时间：2012-05-25 14:35:39;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img10.360buyimg.com/n1/g5/M02/03/03/rBEIC0_YI2sIAAAAAAHvgk8qiZsAAAm1gBPHNIAAe-a589.jpg
651081,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651081;品牌：萃华金店;上架时间：2012-05-25 14:35:41;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img11.360buyimg.com/n1/g5/M02/03/03/rBEDik_YI2IIAAAAAAF1_vv7QGwAAAm1gB67tgAAXYW706.jpg
651082,萃华金店女戒,商品名称：萃华金店女戒;商品编号：651082;品牌：萃华金店;上架时间：2012-05-25 14:35:51;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;类别：耳钉;材质：黄金,http://img12.360buyimg.com/n1/g5/M00/03/02/rBEIDE_YB-YIAAAAAAFYvx_7fkQAAAmmAEEX98AAVjX215.jpg
651083,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651083;品牌：萃华金店;上架时间：2012-05-25 14:35:52;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img13.360buyimg.com/n1/g5/M02/03/03/rBEIDE_YI3EIAAAAAAH4X8P7vXAAAAm1gCn520AAfh3847.jpg
651084,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651084;品牌：萃华金店;上架时间：2012-05-25 14:35:57;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img14.360buyimg.com/n1/g5/M02/03/03/rBEIDE_YI3QIAAAAAAFzjaULoeoAAAm1gDVDDcAAXOl584.jpg
651085,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651085;品牌：萃华金店;上架时间：2012-05-25 14:36:05;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img10.360buyimg.com/n1/g5/M02/03/03/rBEIDE_YI3gIAAAAAAIN0POoAvsAAAm1gD-9hYAAg3o521.jpg
651086,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651086;品牌：萃华金店;上架时间：2012-05-25 14:36:15;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img11.360buyimg.com/n1/g5/M02/03/03/rBEIDE_YI3sIAAAAAAFfWmXcFNcAAAm1gESuYEAAV9y458.jpg
651087,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651087;品牌：萃华金店;上架时间：2012-05-25 14:36:22;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/03/03/rBEIC0_YI34IAAAAAAH9BCU0rkgAAAm1gFOFeYAAf0c164.jpg
651088,萃华金店女戒,商品名称：萃华金店女戒;商品编号：651088;品牌：萃华金店;上架时间：2012-05-25 14:36:26;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;类别：耳坠;款式：心形;材质：黄金,http://img13.360buyimg.com/n1/g5/M00/03/02/rBEIC0_YB-sIAAAAAAEd2sSF8A0AAAmmAFnw68AAR3y776.jpg
651089,³è°®Ö®Ãû±£Êª¾«»ª,ÉÌÆ·Ãû³Æ£º³è°®Ö®Ãû±£Êª¾«»ª;ÉÌÆ·±àºÅ£º651089;Æ·ÅÆ£º³è°®Ö®Ãû£¨For Beloved One£©;ÉÏ¼ÜÊ±¼ä£º2012-05-25 14:36:30;ÉÌÆ·Ã«ÖØ£º225.00g;ÉÌÆ·²úµØ£ºÌ¨Íå;¹¦Ð§£ºÃÀ°×µ­°ß£¬¿¹Öå½ôÖÂ£¬²¹Ë®±£Êª£¬Ï¸ÖÂÃ«¿×;Àà±ð£º¾«»ªÂ¶/Òº;·ôÖÊ£º»ìºÏÐÔ£¬ÖÐÐÔ£¬ÓÍÐÔ£¬¸ÉÐÔ£¬Ãô¸ÐÐÔ£¬ËùÓÐ·ôÖÊ,http://img14.360buyimg.com/n1/g5/M02/02/00/rBEIC0_NhA4IAAAAAAHdh0E-SzkAAAZIAMNcmwAAd2f773.jpg
651090,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651090;品牌：萃华金店;上架时间：2012-05-25 14:36:33;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img10.360buyimg.com/n1/g5/M02/03/03/rBEIC0_YI4EIAAAAAAF3O7Kc4XUAAAm1gGAIZ8AAXdT244.jpg
651091,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651091;品牌：萃华金店;上架时间：2012-05-25 14:36:33;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img11.360buyimg.com/n1/g5/M02/03/03/rBEDik_YI3gIAAAAAAHtiPssfU8AAAm1gGVkjwAAe2g604.jpg
651092,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651092;品牌：萃华金店;上架时间：2012-05-25 14:36:45;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/03/03/rBEIC0_YI4cIAAAAAAGCjV1nDSQAAAm1gHVfZAAAYKl992.jpg
651093,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651093;品牌：萃华金店;上架时间：2012-05-25 14:36:48;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img13.360buyimg.com/n1/g5/M02/03/03/rBEDik_YI38IAAAAAAFwVOjW5BgAAAm1gI6xrIAAXBs743.jpg
651094,萃华金店女戒,商品名称：萃华金店女戒;商品编号：651094;品牌：萃华金店;上架时间：2012-05-25 14:36:54;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;类别：耳坠;款式：心形;材质：黄金,http://img14.360buyimg.com/n1/g5/M00/03/02/rBEIC0_YB-4IAAAAAAEkdnq4DkAAAAmmAHCHCYAASSO872.jpg
651095,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651095;品牌：萃华金店;上架时间：2012-05-25 14:36:58;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img10.360buyimg.com/n1/g5/M02/03/03/rBEIDE_YI5cIAAAAAAGs9-fa7FMAAAm1gMWgLMAAa0P918.jpg
651096,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651096;品牌：萃华金店;上架时间：2012-05-25 14:37:10;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img11.360buyimg.com/n1/g5/M02/03/03/rBEDik_YI5IIAAAAAAGz25jXZZ0AAAm1gN-rv0AAbPz224.jpg
651097,³è°®Ö®Ãû¾«»ªËª,ÉÌÆ·Ãû³Æ£º³è°®Ö®Ãû¾«»ªËª;ÉÌÆ·±àºÅ£º651097;Æ·ÅÆ£º³è°®Ö®Ãû£¨For Beloved One£©;ÉÏ¼ÜÊ±¼ä£º2013-07-19 14:25:11;ÉÌÆ·Ã«ÖØ£º185.00g;ÉÌÆ·²úµØ£ºÌ¨Íå;¹¦Ð§£ºÃÀ°×µ­°ß£¬¿¹Öå½ôÖÂ;Àà±ð£º¾«»ªËª;·ôÖÊ£º»ìºÏÐÔ£¬ÖÐÐÔ£¬ÓÍÐÔ£¬¸ÉÐÔ£¬Ãô¸ÐÐÔ£¬ËùÓÐ·ôÖÊ,http://img12.360buyimg.com/n1/g5/M02/02/00/rBEDik_NhBQIAAAAAAFssEsh2kIAAAZIAOmb0wAAWzI301.jpg
651098,萃华金店女戒,商品名称：萃华金店女戒;商品编号：651098;品牌：萃华金店;上架时间：2012-05-25 14:37:21;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;类别：耳坠;款式：心形;材质：黄金,http://img13.360buyimg.com/n1/g5/M00/03/02/rBEIC0_YB_IIAAAAAAEdJ8qBcRAAAAmmAIDNZYAAR0_009.jpg
651099,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651099;品牌：萃华金店;上架时间：2012-05-25 14:37:22;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img14.360buyimg.com/n1/g5/M02/03/03/rBEIC0_YI6EIAAAAAAGqlLugLqYAAAm1gO2BZ4AAaqs306.jpg
651100,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651100;品牌：萃华金店;上架时间：2012-05-25 14:37:34;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img10.360buyimg.com/n1/g5/M02/03/03/rBEDik_YI5kIAAAAAAGnH3J2NhkAAAm1gPb8pQAAac3804.jpg
651101,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651101;品牌：萃华金店;上架时间：2012-05-25 14:37:43;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img11.360buyimg.com/n1/g5/M00/03/03/rBEDik_YI50IAAAAAAF15vA2rjsAAAm1wAlbMgAAXX-823.jpg
651102,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651102;品牌：萃华金店;上架时间：2012-05-25 14:37:46;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M00/03/03/rBEIDE_YI6wIAAAAAAGsoTZtjYMAAAm1wBLu2kAAay5339.jpg
651103,萃华金店女戒,商品名称：萃华金店女戒;商品编号：651103;品牌：萃华金店;上架时间：2012-05-25 14:37:51;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;类别：耳坠;款式：心形;材质：黄金,http://img13.360buyimg.com/n1/g5/M00/03/02/rBEIDE_YB_gIAAAAAAEhlgQLF78AAAmmAJRex8AASGu336.jpg
651104,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651104;品牌：萃华金店;上架时间：2012-05-25 14:38:00;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img14.360buyimg.com/n1/g5/M00/03/03/rBEDik_YI6QIAAAAAAGdd-ff2_IAAAm1wBn0JQAAZ2P184.jpg
651105,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651105;品牌：萃华金店;上架时间：2012-05-25 14:38:00;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img10.360buyimg.com/n1/g5/M00/03/03/rBEIC0_YI7QIAAAAAAGXtVs1l1oAAAm1wCNdUwAAZfN325.jpg
651106,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651106;品牌：萃华金店;上架时间：2012-05-25 14:38:13;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;适用人群：女;圈号：活口,http://img11.360buyimg.com/n1/g5/M00/03/03/rBEIDE_YI7oIAAAAAAFu781OiVQAAAm1wDOrX0AAW8H489.jpg
651107,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651107;品牌：萃华金店;上架时间：2012-05-25 14:38:15;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img12.360buyimg.com/n1/g5/M00/03/03/rBEIC0_YI70IAAAAAAGa4NMwIi8AAAm1wDvJMgAAZr4124.jpg
651108,³è°®Ö®ÃûÑÛ²¿³ýÎÆ¾«»ª1,ÉÌÆ·Ãû³Æ£º³è°®Ö®ÃûÑÛ²¿³ýÎÆ¾«»ª1;ÉÌÆ·±àºÅ£º651108;Æ·ÅÆ£º³è°®Ö®Ãû£¨For Beloved One£©;ÉÏ¼ÜÊ±¼ä£º2012-05-25 14:38:15;ÉÌÆ·Ã«ÖØ£º45.00g;ÉÌÆ·²úµØ£ºÌ¨Íå;¹¦Ð§£ºÈ¥ºÚÑÛÈ¦£¬È¥ÑÛ´ü£¬È¥Ï¸ÎÆ£¬±£Êª²¹Ë®;Àà±ð£ºÐÞ»¤¾«»ª,http://img13.360buyimg.com/n1/g5/M00/02/00/rBEIC0_NkX8IAAAAAAE3LF5kWusAAAZNgETJmUAATdE625.jpg
651109,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651109;品牌：萃华金店;上架时间：2012-05-25 14:38:26;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img14.360buyimg.com/n1/g5/M00/03/03/rBEDik_YI7QIAAAAAAHnqSSij2MAAAm1wEBW8QAAefB455.jpg
651110,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651110;品牌：萃华金店;上架时间：2012-05-25 14:38:31;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img10.360buyimg.com/n1/g5/M00/03/03/rBEIDE_YI8MIAAAAAAGhNw4dSDAAAAm1wEUPI4AAaFP278.jpg
651111,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651111;品牌：萃华金店;上架时间：2012-05-25 14:38:40;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img11.360buyimg.com/n1/g5/M00/03/03/rBEDik_YI7oIAAAAAAHhxKZhuiEAAAm1wE-20MAAeHc966.jpg
651112,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651112;品牌：萃华金店;上架时间：2012-05-25 14:38:46;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img12.360buyimg.com/n1/g5/M00/03/03/rBEIDE_YI8kIAAAAAAGhMoqoQFgAAAm1wFWQ7IAAaFK732.jpg
651113,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651113;品牌：萃华金店;上架时间：2012-05-25 14:38:54;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img13.360buyimg.com/n1/g5/M00/03/03/rBEIC0_YI8wIAAAAAAHduCoXroIAAAm1wGVAlAAAd3Q500.jpg
651114,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651114;品牌：萃华金店;上架时间：2012-05-25 14:39:00;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img14.360buyimg.com/n1/g5/M00/03/03/rBEIC0_YI9AIAAAAAAGnxnjVRf4AAAm1wHKE-oAAafe110.jpg
651115,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651115;品牌：萃华金店;上架时间：2012-05-25 14:39:06;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img10.360buyimg.com/n1/g5/M00/03/03/rBEIDE_YI9UIAAAAAAHVoqZtrNcAAAm1wHpfXoAAdW6686.jpg
651116,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651116;品牌：萃华金店;上架时间：2012-05-25 14:39:14;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img11.360buyimg.com/n1/g5/M00/03/03/rBEIDE_YI9gIAAAAAAGjp3UoAkcAAAm1wIS1sUAAaO_222.jpg
651117,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651117;品牌：萃华金店;上架时间：2012-05-25 14:39:20;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img12.360buyimg.com/n1/g5/M02/0A/02/rBEDik_i6hoIAAAAAAGEyD0EpLEAAB95gGANoQAAYTg170.jpg
651118,萃华金店戒指,商品名称：萃华金店戒指;商品编号：651118;品牌：萃华金店;上架时间：2012-05-25 14:39:29;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：黄金;适用人群：男，女;圈号：活口,http://img13.360buyimg.com/n1/g5/M00/03/03/rBEIDE_YI94IAAAAAAGGLbPZU-cAAAm1wI3sVcAAYZF996.jpg
651119,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651119;品牌：萃华金店;上架时间：2012-05-25 14:39:32;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img14.360buyimg.com/n1/g5/M02/0A/02/rBEIC0_i6jEIAAAAAAGEyD0EpLEAAB95gL_nbYAAYTg001.jpg
651120,萃华金店女戒 ,商品名称：萃华金店女戒;商品编号：651120;品牌：萃华金店;上架时间：2012-05-25 14:39:44;商品毛重：30.00g;商品产地：中国大陆;是否镶嵌：否;材质：K金;适用人群：女;圈号：活口,http://img10.360buyimg.com/n1/g5/M02/0A/02/rBEIC0_i6jgIAAAAAAGEyD0EpLEAAB95wDadocAAYTg232.jpg
